formula,actual,predicted,elements,residual
RuPAs,2.28,1.807670221,"['Ru', 'P', 'As']",0.472329779
Cs4Th2P6S18,0.8,0.702090105,"['Cs', 'Th', 'P', 'S']",0.097909895
YN,4.75,4.54795963,"['Y', 'N']",0.20204037
Hg0.8Cd0.2Se,1.45,1.263595296,"['Hg', 'Cd', 'Se']",0.186404704
BaClBF4,2.55,2.376715295,"['Ba', 'Cl', 'B', 'F']",0.173284705
SrS,0.63875,0.878757573,"['Sr', 'S']",-0.240007573
Al2Se3,0.28,0.336355852,"['Al', 'Se']",-0.056355852
Ag2VI3O11,5.76,5.851029668,"['Ag', 'V', 'I', 'O']",-0.091029668
SrBiO2Cl,0.51,0.544930417,"['Sr', 'Bi', 'O', 'Cl']",-0.034930417
As2S6,1.042,0.860163059,"['As', 'S']",0.181836941
MnAl3,2,2.02215751,"['Mn', 'Al']",-0.02215751
MnO,1.3,1.401779554,"['Mn', 'O']",-0.101779554
In0.9Al0.1P,0.6,0.846710612,"['In', 'Al', 'P']",-0.246710612
Rb2Cu2Sn2S6,3.255,2.980199968,"['Rb', 'Cu', 'Sn', 'S']",0.274800032
Bi2Te2.97Se0.03,2.75,2.021098132,"['Bi', 'Te', 'Se']",0.728901868
Mg3As2,3.67,4.10390731,"['Mg', 'As']",-0.43390731
Ba3Gd2P4S16,0.9,0.840004557,"['Ba', 'Gd', 'P', 'S']",0.059995443
Cs2Bi2Cd2S5,2.73,3.414388306,"['Cs', 'Bi', 'Cd', 'S']",-0.684388306
Er3Te4,1.36,1.207855145,"['Er', 'Te']",0.152144855
KCu2SbS3,3.76,3.789166955,"['K', 'Cu', 'Sb', 'S']",-0.029166955
InN,2.05,2.864448374,"['In', 'N']",-0.814448374
NaSbS2,2,2.607308242,"['Na', 'Sb', 'S']",-0.607308242
Na2CdGe2S6,1.095,1.165437914,"['Na', 'Cd', 'Ge', 'S']",-0.070437914
CuZn2InTe4,1.38,1.234577619,"['Cu', 'Zn', 'In', 'Te']",0.145422381
SmB66,3.5,3.468753417,"['Sm', 'B']",0.031246583
Rb4Ge3B6O17,0.6,0.698184166,"['Rb', 'Ge', 'B', 'O']",-0.098184166
KPbPO4,0.12,0.354044191,"['K', 'Pb', 'P', 'O']",-0.234044191
RuP4,1.5,1.707345001,"['Ru', 'P']",-0.207345001
TeO2,2.05,1.380058589,"['Te', 'O']",0.669941411
Ba6Al4B14O33,2.24,2.309294667,"['Ba', 'Al', 'B', 'O']",-0.069294667
Pb0.95Se0.95Sn0.05Se0.05,2.65,2.608235292,"['Pb', 'Se', 'Sn']",0.041764708
BiSI,1,0.608933002,"['Bi', 'S', 'I']",0.391066998
TlScTe2,1.86,1.833964519,"['Tl', 'Sc', 'Te']",0.026035481
Er2Mo3O12,1.37,0.991238179,"['Er', 'Mo', 'O']",0.378761821
La3CuGaSe7,1.6,1.50061552,"['La', 'Cu', 'Ga', 'Se']",0.09938448
Cr3Se4,0.722666667,0.716708687,"['Cr', 'Se']",0.00595798
TiO2,1.803,2.701063426,"['Ti', 'O']",-0.898063426
YbSb4Te7,1.53,1.442459824,"['Yb', 'Sb', 'Te']",0.087540176
CdGeP2,3.3,3.759535203,"['Cd', 'Ge', 'P']",-0.459535203
Ag0.4Cd0.2In2.4Te4,1.661666667,1.603675373,"['Ag', 'Cd', 'In', 'Te']",0.057991294
KAu5PS8,1.143333333,1.31284901,"['K', 'Au', 'P', 'S']",-0.169515677
CuP2,1.44,1.813801225,"['Cu', 'P']",-0.373801225
Cu3ScSe3,2.15,3.426273073,"['Cu', 'Sc', 'Se']",-1.276273073
GaAs0.86Sb0.14,1,1.374592149,"['Ga', 'As', 'Sb']",-0.374592149
CuZr1.86S4,1,0.980727492,"['Cu', 'Zr', 'S']",0.019272508
Tl2SeAs2Te3,3.35,4.277619645,"['Tl', 'Se', 'As', 'Te']",-0.927619645
FeAsSe,0.975,1.516134922,"['Fe', 'As', 'Se']",-0.541134922
Ag2SnS3,3.8575,4.309411853,"['Ag', 'Sn', 'S']",-0.451911853
WSe2,2.855,2.175573039,"['W', 'Se']",0.679426961
Li2WTeO6,2.82,2.552279554,"['Li', 'W', 'Te', 'O']",0.267720446
Hg0.08Zn0.92Te,0.975,0.934851229,"['Hg', 'Zn', 'Te']",0.040148771
FePS,1.85,1.853621542,"['Fe', 'P', 'S']",-0.003621542
Ce2Ge2Se7,2.4,2.230148857,"['Ce', 'Ge', 'Se']",0.169851143
CdF2,3.42,3.021234196,"['Cd', 'F']",0.398765804
Ho2HfS5,1.645,1.805333407,"['Ho', 'Hf', 'S']",-0.160333407
YVTeO10,0.15,0.076411581,"['Y', 'V', 'Te', 'O']",0.073588419
NaGaGe3Se8,1.28,1.66694081,"['Na', 'Ga', 'Ge', 'Se']",-0.38694081
Pb2MnO4,0.74,0.585421342,"['Pb', 'Mn', 'O']",0.154578658
Zn0.55S0.55Ga0.45P0.45,1.61,2.653336935,"['Zn', 'S', 'Ga', 'P']",-1.043336935
Cu3NbSe4,0.64,2.019729009,"['Cu', 'Nb', 'Se']",-1.379729009
Hg6.5As4CdCl6,1.74,1.732491187,"['Hg', 'As', 'Cd', 'Cl']",0.007508813
Cd3MoTe2O10,2.2,2.311509532,"['Cd', 'Mo', 'Te', 'O']",-0.111509532
CaO,5.38,5.627009959,"['Ca', 'O']",-0.247009959
RbMn4In5Se12,1.816666667,1.13165699,"['Rb', 'Mn', 'In', 'Se']",0.685009677
SnI2,1.15,1.177095675,"['Sn', 'I']",-0.027095675
NiS2,3.63,2.733013,"['Ni', 'S']",0.896987
Cd4YB3O10,1.99,1.831262074,"['Cd', 'Y', 'B', 'O']",0.158737926
BiSeBr,2.035,2.169150903,"['Bi', 'Se', 'Br']",-0.134150903
GaBi,1.6518,1.383654153,"['Ga', 'Bi']",0.268145847
ZnTc,2.96,2.695294425,"['Zn', 'Tc']",0.264705575
Cd8B5O15F,2.34,2.8042962,"['Cd', 'B', 'O', 'F']",-0.4642962
Yb4Sb2S11.25,0.68,1.046044649,"['Yb', 'Sb', 'S']",-0.366044649
KAsSe2,2.3,2.483315161,"['K', 'As', 'Se']",-0.183315161
EuSb2Se4,1.83,2.03738157,"['Eu', 'Sb', 'Se']",-0.20738157
CuBS2,0.9,1.087600284,"['Cu', 'B', 'S']",-0.187600284
Rb2CsSb,0.13,0.236536786,"['Rb', 'Cs', 'Sb']",-0.106536786
K2FeGe3Se8,1.116666667,1.093628561,"['K', 'Fe', 'Ge', 'Se']",0.023038106
Tb4Al2O9,3.125,3.02746811,"['Tb', 'Al', 'O']",0.09753189
BaAuI5O15,2.45,1.884289253,"['Ba', 'Au', 'I', 'O']",0.565710747
Zn3P2,2.89,3.223455608,"['Zn', 'P']",-0.333455608
La4InSbS9,2.35,2.475051782,"['La', 'In', 'Sb', 'S']",-0.125051782
Cs2Ga2Se5,4.59,3.23863703,"['Cs', 'Ga', 'Se']",1.35136297
Ag0.1Cd0.8In2.1Te4,0.29,0.459608341,"['Ag', 'Cd', 'In', 'Te']",-0.169608341
Ag0.5Pb1.75GeSe4,1.51,0.89625708,"['Ag', 'Pb', 'Ge', 'Se']",0.61374292
Ag2NbP2S8,2.02,2.215603613,"['Ag', 'Nb', 'P', 'S']",-0.195603613
Ag2V2I4O16,2.24,2.670049282,"['Ag', 'V', 'I', 'O']",-0.430049282
Ag3SbS3,2.048083333,1.121849054,"['Ag', 'Sb', 'S']",0.92623428
Ag5IO6,1.4,1.771235134,"['Ag', 'I', 'O']",-0.371235134
Ag8SnSe6,0.71,0.772325527,"['Ag', 'Sn', 'Se']",-0.062325527
AgAlS2,3.13,3.129766981,"['Ag', 'Al', 'S']",0.000233019
AgBiP2S6,1.7,2.020257595,"['Ag', 'Bi', 'P', 'S']",-0.320257595
AgBr,2.52,2.876337417,"['Ag', 'Br']",-0.356337417
AgGaGe3Se8,2.17,1.881712634,"['Ag', 'Ga', 'Ge', 'Se']",0.288287366
AgGaGe5Se12,2.14,1.943194939,"['Ag', 'Ga', 'Ge', 'Se']",0.196805061
AgGaSe2,1.673833333,1.448947794,"['Ag', 'Ga', 'Se']",0.224885539
AgInCd2Te3,0.47,0.666038803,"['Ag', 'In', 'Cd', 'Te']",-0.196038803
AgLi0.33Sn0.67O2,2.7,2.687681155,"['Ag', 'Li', 'Sn', 'O']",0.012318845
AgPbBiS3,1.2,0.783039747,"['Ag', 'Pb', 'Bi', 'S']",0.416960253
AgSbS2,1.923333333,1.454558986,"['Ag', 'Sb', 'S']",0.468774347
AgSbSe2,0.692,0.856933225,"['Ag', 'Sb', 'Se']",-0.164933225
AgScP2Se6,1.55,2.017908238,"['Ag', 'Sc', 'P', 'Se']",-0.467908238
AgTe,0.79,0.921082173,"['Ag', 'Te']",-0.131082173
AlBi,0.4,0.802292645,"['Al', 'Bi']",-0.402292645
As2O3,4,4.101306878,"['As', 'O']",-0.101306878
As2Se3,1.785714286,1.870311882,"['As', 'Se']",-0.084597596
AsTe,0.74,1.303163188,"['As', 'Te']",-0.563163188
B4C,1.64,1.9568407,"['B', 'C']",-0.3168407
B6P,3.3,3.216808329,"['B', 'P']",0.083191671
BAs,1.455,2.828861419,"['B', 'As']",-1.373861419
BSb,2.6,2.478912568,"['B', 'Sb']",0.121087432
Ba2AsGaSe5,1.39,2.427152691,"['Ba', 'As', 'Ga', 'Se']",-1.037152691
Ba2B6O9(OH)4,6.53,4.718379283,"['Ba', 'B', 'O', 'H']",1.811620717
Ba2BiGaS5,2.38,2.186640989,"['Ba', 'Bi', 'Ga', 'S']",0.193359011
Ba2Ca2B4O10,5.6,6.385633212,"['Ba', 'Ca', 'B', 'O']",-0.785633212
Ba2CdB6O12,4.59,4.76048362,"['Ba', 'Cd', 'B', 'O']",-0.17048362
Ba2Cu2ThSe5,1.75,1.743741546,"['Ba', 'Cu', 'Th', 'Se']",0.006258454
Ba2Ga8GeS16,3,3.177212333,"['Ba', 'Ga', 'Ge', 'S']",-0.177212333
Ba2Ga8SiS16,3.4,3.264448881,"['Ba', 'Ga', 'Si', 'S']",0.135551119
Ba2GaDyTe5,1.13,1.228102957,"['Ba', 'Ga', 'Dy', 'Te']",-0.098102957
Ba2GaSbSe5,2.51,2.078925932,"['Ba', 'Ga', 'Sb', 'Se']",0.431074068
Ba2GaSbTe5,1.66,1.079564256,"['Ba', 'Ga', 'Sb', 'Te']",0.580435744
Ba2GaYSe5,2.31,2.307721959,"['Ba', 'Ga', 'Y', 'Se']",0.002278041
Ba2HgS5,2.4,2.281118047,"['Ba', 'Hg', 'S']",0.118881953
Ba2InCeTe5,1.35,1.285082656,"['Ba', 'In', 'Ce', 'Te']",0.064917344
Ba2InDySe5,2.27,2.294874631,"['Ba', 'In', 'Dy', 'Se']",-0.024874631
Ba2ZnSe3,2.75,2.735000539,"['Ba', 'Zn', 'Se']",0.014999461
Ba2ZnV2O8,3.48,3.555344282,"['Ba', 'Zn', 'V', 'O']",-0.075344282
Ba3BSbS6,2.62,2.584815591,"['Ba', 'B', 'Sb', 'S']",0.035184409
Ba3Bi2TeO9,2.3,3.238384919,"['Ba', 'Bi', 'Te', 'O']",-0.938384919
Ba3Ho2P4S16,3.3,3.107081929,"['Ba', 'Ho', 'P', 'S']",0.192918071
Ba3In2P4O16,3.87,4.518203793,"['Ba', 'In', 'P', 'O']",-0.648203793
Ba3SnSb2Se8,0.97,1.298638401,"['Ba', 'Sn', 'Sb', 'Se']",-0.328638401
Ba4CuGa5S12,2.82,2.244858458,"['Ba', 'Cu', 'Ga', 'S']",0.575141542
Ba4Ga4GeSe12,2.18,2.085198346,"['Ba', 'Ga', 'Ge', 'Se']",0.094801654
Ba4LiGa5Se12,2.65,2.189094925,"['Ba', 'Li', 'Ga', 'Se']",0.460905075
Ba4Sb3S8Cl,2.09,2.60726447,"['Ba', 'Sb', 'S', 'Cl']",-0.51726447
Ba5Ga4Se10,2.2,2.156695107,"['Ba', 'Ga', 'Se']",0.043304893
Ba7B3O9F5,4.94,5.460354453,"['Ba', 'B', 'O', 'F']",-0.520354453
Ba7Sn5S15,2.29,2.280205762,"['Ba', 'Sn', 'S']",0.009794238
Ba8Hg4S5Se7,1.98,2.336206511,"['Ba', 'Hg', 'S', 'Se']",-0.356206511
BaCuSbS3,2,1.86256144,"['Ba', 'Cu', 'Sb', 'S']",0.13743856
BaCuTeF,2.3,2.868150307,"['Ba', 'Cu', 'Te', 'F']",-0.568150307
BaF2,9.1425,9.751870513,"['Ba', 'F']",-0.609370513
BaGa2SiSe6,2.88,2.695134632,"['Ba', 'Ga', 'Si', 'Se']",0.184865368
BaIr2Ge4Se6,1.332,1.172307656,"['Ba', 'Ir', 'Ge', 'Se']",0.159692344
BaPdI4O12,1.97,2.513451501,"['Ba', 'Pd', 'I', 'O']",-0.543451501
BaSnO3,3.1,3.643957247,"['Ba', 'Sn', 'O']",-0.543957247
BaTiO3,3.057,3.50835999,"['Ba', 'Ti', 'O']",-0.45135999
BaZnGeSe4,2.46,2.291773534,"['Ba', 'Zn', 'Ge', 'Se']",0.168226466
Be3Sb2,0.67,1.228876886,"['Be', 'Sb']",-0.558876886
BeTe,2.89,2.665099547,"['Be', 'Te']",0.224900453
Bi1.98Te3Sb0.02,0.143,0.073210482,"['Bi', 'Te', 'Sb']",0.069789518
Bi1Te3Sb1,0.187,0.139593121,"['Bi', 'Te', 'Sb']",0.047406879
Bi2CrI2O11,2.4,2.465306898,"['Bi', 'Cr', 'I', 'O']",-0.065306898
Bi2Mo3O12,2.9,2.605324865,"['Bi', 'Mo', 'O']",0.294675135
Bi2Te1.5Se1.5,0.29,0.213512383,"['Bi', 'Te', 'Se']",0.076487617
Bi2Te2.1Se0.9,0.295,0.185813419,"['Bi', 'Te', 'Se']",0.109186581
Bi3Ge3O10.5,3.3,3.785493649,"['Bi', 'Ge', 'O']",-0.485493649
Bi4V2O11,2,2.45696043,"['Bi', 'V', 'O']",-0.45696043
Bi5O7I,2.76,2.520524626,"['Bi', 'O', 'I']",0.239475374
Bi8Te7S5,0.4,0.327808028,"['Bi', 'Te', 'S']",0.072191972
BiBr3,2.66,3.105400715,"['Bi', 'Br']",-0.445400715
BiCuOSe,0.82,1.126415293,"['Bi', 'Cu', 'O', 'Se']",-0.306415293
BiFSeO3,3.83,4.016005786,"['Bi', 'F', 'Se', 'O']",-0.186005786
BiTeNO6,3.62,3.393603798,"['Bi', 'Te', 'N', 'O']",0.226396202
Ca2Ge,1,1.264439944,"['Ca', 'Ge']",-0.264439944
Ca2Sn,0.9,0.944236558,"['Ca', 'Sn']",-0.044236558
Ca3Ti2Si3O12,1.65,3.929581009,"['Ca', 'Ti', 'Si', 'O']",-2.279581009
Ca5Bi14O26,2.6,2.658744956,"['Ca', 'Bi', 'O']",-0.058744956
CaF2,9.96,10.20547287,"['Ca', 'F']",-0.245472869
CaNd2S4,2.7,2.456994755,"['Ca', 'Nd', 'S']",0.243005245
CaPr2S4,2.9,2.586049199,"['Ca', 'Pr', 'S']",0.313950801
CaS,5.593333333,4.497409483,"['Ca', 'S']",1.09592385
CaSe,4.935,4.148938669,"['Ca', 'Se']",0.786061331
Cd0.55Te0.55Al0.45Sb0.45,1.93,1.565105703,"['Cd', 'Te', 'Al', 'Sb']",0.364894297
Cd0.6Te0.6Al0.4Sb0.4,1.8,1.513584056,"['Cd', 'Te', 'Al', 'Sb']",0.286415944
Cd0.99Te0.99Al0.01Sb0.01,1.6,1.24605437,"['Cd', 'Te', 'Al', 'Sb']",0.35394563
Cd4As2Br3,1.863333333,1.930039501,"['Cd', 'As', 'Br']",-0.066706167
CdCl2,5.75,5.639108902,"['Cd', 'Cl']",0.110891098
CdCuSe2O6,3.33,2.337565391,"['Cd', 'Cu', 'Se', 'O']",0.992434609
CdIn2Se4,1.608,1.477252835,"['Cd', 'In', 'Se']",0.130747165
CdIn2Te4,1.182,0.955809492,"['Cd', 'In', 'Te']",0.226190508
CdIn8Te13,1.02,1.369832975,"['Cd', 'In', 'Te']",-0.349832975
CdO,2.3,2.623800457,"['Cd', 'O']",-0.323800457
CdP4,0.9995,2.5220149,"['Cd', 'P']",-1.5225149
CdS,2.534718519,2.253865526,"['Cd', 'S']",0.280852993
CdS0.01Se0.99,1.68,1.581555709,"['Cd', 'S', 'Se']",0.098444291
CdSb,0.496941176,0.545096425,"['Cd', 'Sb']",-0.048155249
CdSb2Se3Br2,1.4,2.167600599,"['Cd', 'Sb', 'Se', 'Br']",-0.767600599
CdSiP2,2.151666667,2.117475919,"['Cd', 'Si', 'P']",0.034190747
CdSnO3,3,3.186709398,"['Cd', 'Sn', 'O']",-0.186709398
Ce2Se3,1.75,1.571878626,"['Ce', 'Se']",0.178121374
Ce8Sb2S15,1.99,2.265452904,"['Ce', 'Sb', 'S']",-0.275452904
CeIn3S6,1.11,0.786455529,"['Ce', 'In', 'S']",0.323544471
CeO2,3.41,3.47052854,"['Ce', 'O']",-0.06052854
CoAsSe,0.2,0.557691043,"['Co', 'As', 'Se']",-0.357691043
CoP2,0.35,0.489551775,"['Co', 'P']",-0.139551775
CoPS,0.4,0.611646595,"['Co', 'P', 'S']",-0.211646595
CoSb2,0.185,0.366237646,"['Co', 'Sb']",-0.181237646
CoSbS,0.305,0.657545223,"['Co', 'Sb', 'S']",-0.352545223
CoTe1.88,0.2,0.715753988,"['Co', 'Te']",-0.515753988
Cr2S3,1,1.265090989,"['Cr', 'S']",-0.265090989
CrSb2,0.15,0.080328891,"['Cr', 'Sb']",0.069671109
CrSi2,1.3,0.454163089,"['Cr', 'Si']",0.845836911
Cs2Bi8.81La1.19S16,1,1.17260934,"['Cs', 'Bi', 'La', 'S']",-0.17260934
Cs2CuP3S9,2.4,2.22120331,"['Cs', 'Cu', 'P', 'S']",0.17879669
Cs2Hg3I8,2.56,2.10249912,"['Cs', 'Hg', 'I']",0.45750088
Cs2Hg6S7,1.63,1.978584632,"['Cs', 'Hg', 'S']",-0.348584632
Cs2MgSn3Se8,1.92,1.908699514,"['Cs', 'Mg', 'Sn', 'Se']",0.011300486
Cs2Ta2P2Se12,2.29,1.610663559,"['Cs', 'Ta', 'P', 'Se']",0.679336441
Cs2Zn3Se4O12,4.3,4.300078281,"['Cs', 'Zn', 'Se', 'O']",-7.83E-05
Cs2ZnGe3Te8,1.07,1.675126866,"['Cs', 'Zn', 'Ge', 'Te']",-0.605126866
Cs2ZnSn3Se8,2.12,1.835646965,"['Cs', 'Zn', 'Sn', 'Se']",0.284353035
Cs39Cl6Ga53Se96,2.74,2.306661213,"['Cs', 'Cl', 'Ga', 'Se']",0.433338787
Cs3Nb2AsSe11,1.35,1.564910954,"['Cs', 'Nb', 'As', 'Se']",-0.214910954
Cs3Sb,1.6,1.197222168,"['Cs', 'Sb']",0.402777832
Cs3Sb2I9,1.89,1.788246128,"['Cs', 'Sb', 'I']",0.101753872
Cs3Sn3F2Cl7,2.96,4.711559588,"['Cs', 'Sn', 'F', 'Cl']",-1.751559588
Cs4In8GeSe16,2.2,1.966047983,"['Cs', 'In', 'Ge', 'Se']",0.233952017
Cs4Ta4P4Se24,2.38,1.336511304,"['Cs', 'Ta', 'P', 'Se']",1.043488696
Cs5BiP4Se12,1.85,1.930743589,"['Cs', 'Bi', 'P', 'Se']",-0.080743589
CsAg2AsS3,2.7,2.140085657,"['Cs', 'Ag', 'As', 'S']",0.559914343
CsAg5Te3,0.65,1.381231629,"['Cs', 'Ag', 'Te']",-0.731231629
CsB3O5,7.42,6.87299036,"['Cs', 'B', 'O']",0.54700964
CsBr,6.99,6.290146516,"['Cs', 'Br']",0.699853484
CsCd4Ga5S12,3.09,2.916268739,"['Cs', 'Cd', 'Ga', 'S']",0.173731261
CsCd4In5Te12,1.42,1.516230455,"['Cs', 'Cd', 'In', 'Te']",-0.096230455
CsCu2AsS3,2.3,1.908590763,"['Cs', 'Cu', 'As', 'S']",0.391409237
CsCuSb2S4,1.7,1.611556401,"['Cs', 'Cu', 'Sb', 'S']",0.088443599
CsErZnSe3,2.595,2.123270515,"['Cs', 'Er', 'Zn', 'Se']",0.471729485
CsLuCoS3,1.34,1.493832853,"['Cs', 'Lu', 'Co', 'S']",-0.153832853
CsMn4In5Te12,1.48,1.293872208,"['Cs', 'Mn', 'In', 'Te']",0.186127792
CsTm9Cd4Se18,2.16,1.953632562,"['Cs', 'Tm', 'Cd', 'Se']",0.206367438
CsYCdSe3,2.56,2.461276578,"['Cs', 'Y', 'Cd', 'Se']",0.098723422
CsYbMnSe3,1.595,1.321416175,"['Cs', 'Yb', 'Mn', 'Se']",0.273583825
Cu0.35In1.65Se2.65,1.19,1.13320709,"['Cu', 'In', 'Se']",0.05679291
Cu2CdSnS4,1.385,1.475422242,"['Cu', 'Cd', 'Sn', 'S']",-0.090422242
Cu2MgGeS4,2.36,2.00693334,"['Cu', 'Mg', 'Ge', 'S']",0.35306666
Cu2MgSiS4,3.2,2.487675916,"['Cu', 'Mg', 'Si', 'S']",0.712324084
Cu2Se,1.284,1.180524518,"['Cu', 'Se']",0.103475482
Cu2SnSe3,0.765,0.603511324,"['Cu', 'Sn', 'Se']",0.161488676
Cu2ZnSiSe4,2.33,2.036100309,"['Cu', 'Zn', 'Si', 'Se']",0.293899691
Cu2ZnSnSe4,1.44,0.910307496,"['Cu', 'Zn', 'Sn', 'Se']",0.529692504
Cu3GdS3,1.62,1.287999714,"['Cu', 'Gd', 'S']",0.332000286
Cu3GdTe3,0.52,0.36627781,"['Cu', 'Gd', 'Te']",0.15372219
Cu3HoTe3,0.26,0.236571266,"['Cu', 'Ho', 'Te']",0.023428734
Cu3SbSe4,0.355,0.538846349,"['Cu', 'Sb', 'Se']",-0.183846349
Cu3SmS3,1.82,1.277776492,"['Cu', 'Sm', 'S']",0.542223508
Cu5Ta11O30,2.58,1.984114385,"['Cu', 'Ta', 'O']",0.595885615
CuAlTe2,2.06,1.597668351,"['Cu', 'Al', 'Te']",0.462331649
CuCl,3.255557143,3.485097533,"['Cu', 'Cl']",-0.22954039
CuGaTe2,1.09,0.940690226,"['Cu', 'Ga', 'Te']",0.149309774
CuIn2S3.5,1.43,1.433529108,"['Cu', 'In', 'S']",-0.003529108
CuInTe2,0.916,0.917598915,"['Cu', 'In', 'Te']",-0.001598915
CuNb3O8,1.47,1.860649544,"['Cu', 'Nb', 'O']",-0.390649544
Dy2O3,5,5.65064995,"['Dy', 'O']",-0.65064995
Dy3Al0.5SiS7,2.22,2.628385128,"['Dy', 'Al', 'Si', 'S']",-0.408385128
DyAs,1,0.809925299,"['Dy', 'As']",0.190074701
Eu2O3,4.5,3.226085502,"['Eu', 'O']",1.273914498
Eu3In2P4,0.452,0.888039735,"['Eu', 'In', 'P']",-0.436039735
Eu4Te7,0.31,0.778838704,"['Eu', 'Te']",-0.468838704
EuGa2Se4,2.16,1.870252864,"['Eu', 'Ga', 'Se']",0.289747136
EuGa2Te4,1.7,0.89795286,"['Eu', 'Ga', 'Te']",0.80204714
EuIn2Se4,1.31,1.499841857,"['Eu', 'In', 'Se']",-0.189841857
EuIr4In2Ge4,0.26,0.672301538,"['Eu', 'Ir', 'In', 'Ge']",-0.412301538
EuLiH3,1.5,1.926930564,"['Eu', 'Li', 'H']",-0.426930564
Fe2P3B1O12,3.52,3.090378161,"['Fe', 'P', 'B', 'O']",0.429621839
Fe4I3O24H15,2.3,3.299253307,"['Fe', 'I', 'O', 'H']",-0.999253307
FeAsS,0.23,0.61352109,"['Fe', 'As', 'S']",-0.38352109
FeI2,5.15,3.190364504,"['Fe', 'I']",1.959635496
FeSi2,0.916,0.503087359,"['Fe', 'Si']",0.412912641
Ga0.05P0.05Zn0.95Se0.95,2.4,2.393763071,"['Ga', 'P', 'Zn', 'Se']",0.006236929
Ga0.2Al0.8P,2.43,2.713907016,"['Ga', 'Al', 'P']",-0.283907016
Ga0.2In0.8As,0.5,0.456449348,"['Ga', 'In', 'As']",0.043550652
Ga0.3P0.3Zn0.7Se0.7,2.15,2.206127282,"['Ga', 'P', 'Zn', 'Se']",-0.056127282
Ga0.4Al0.6P,2.4,2.568929914,"['Ga', 'Al', 'P']",-0.168929914
Ga0.65Al0.35As,2,1.764400414,"['Ga', 'Al', 'As']",0.235599586
Ga0.6In0.4As,0.81,0.771398379,"['Ga', 'In', 'As']",0.038601621
Ga0.75As0.75Zn0.25Se0.25,1.51,1.488181161,"['Ga', 'As', 'Zn', 'Se']",0.021818839
Ga0.85As0.85Zn0.15Se0.15,1.47,1.444452355,"['Ga', 'As', 'Zn', 'Se']",0.025547645
Ga0.9Sb0.9Zn0.1Te0.1,1,0.846556284,"['Ga', 'Sb', 'Zn', 'Te']",0.153443716
Ga1.001Sb0.999Se0.003,0.705,0.609106589,"['Ga', 'Sb', 'Se']",0.095893411
Ga1.005Sb0.995Se0.015,0.64,0.599984073,"['Ga', 'Sb', 'Se']",0.040015927
Ga1.05Sb0.95Te0.15,0.68,0.670854316,"['Ga', 'Sb', 'Te']",0.009145684
Ga2Se2O7,4.61,4.660925304,"['Ga', 'Se', 'O']",-0.050925304
GaAs0.05Sb0.95,1.28,0.788557824,"['Ga', 'As', 'Sb']",0.491442176
GaAs0.2Sb0.8,1.02,0.760326432,"['Ga', 'As', 'Sb']",0.259673568
GaAs0.99P0.01,1.37,1.474587979,"['Ga', 'As', 'P']",-0.104587979
GaAs0.9P0.1,1.5,1.538221289,"['Ga', 'As', 'P']",-0.038221289
GaTe,1.670076923,1.121296888,"['Ga', 'Te']",0.548780035
Gd1.87Lu2.13Se6,1.56,1.609351261,"['Gd', 'Lu', 'Se']",-0.049351261
GdSb2BO8,3.48,3.876809304,"['Gd', 'Sb', 'B', 'O']",-0.396809304
GdScS3,2.1,2.11698394,"['Gd', 'Sc', 'S']",-0.01698394
Ge0.2Si0.8,1.1,1.019469819,"['Ge', 'Si']",0.080530181
Ge0.92Si0.08,0.72,0.86631274,"['Ge', 'Si']",-0.14631274
GeI2,1.5,2.389512025,"['Ge', 'I']",-0.889512025
GeS2,3.56875,2.583120368,"['Ge', 'S']",0.985629632
GeSi,0.88,0.978583506,"['Ge', 'Si']",-0.098583506
GeSn,0.8,0.474686134,"['Ge', 'Sn']",0.325313866
GeTe2,0.3,1.114015483,"['Ge', 'Te']",-0.814015483
H6PtI6O20,2.26,3.239007846,"['H', 'Pt', 'I', 'O']",-0.979007846
HfS3,2.916666667,2.435351806,"['Hf', 'S']",0.481314861
Hg0.01Zn0.99Te,2.235,1.942156001,"['Hg', 'Zn', 'Te']",0.292843999
Hg0.2Cd0.8Se,0.45,0.532940296,"['Hg', 'Cd', 'Se']",-0.082940296
Hg0.5Cd0.5Se,0.8,0.703259617,"['Hg', 'Cd', 'Se']",0.096740383
Hg2Br2Te2,2.06,1.82303179,"['Hg', 'Br', 'Te']",0.23696821
Hg3Te2Bi2Cl8,2.8,2.85237704,"['Hg', 'Te', 'Bi', 'Cl']",-0.05237704
Hg4As2CdI4,1.45,1.669373672,"['Hg', 'As', 'Cd', 'I']",-0.219373672
Hg5AsS2I3,1.57,1.692201505,"['Hg', 'As', 'S', 'I']",-0.122201505
Hg8As4Bi3Cl13,2.43,2.395240206,"['Hg', 'As', 'Bi', 'Cl']",0.034759794
HgCuSe2O6,3.25,2.482069338,"['Hg', 'Cu', 'Se', 'O']",0.767930662
HgPS3,2.6,2.823883541,"['Hg', 'P', 'S']",-0.223883541
Ho2GeS5,2.5,2.408587524,"['Ho', 'Ge', 'S']",0.091412476
Ho2S3,0.5,2.536788113,"['Ho', 'S']",-2.036788113
HoIn3S6,1.23,1.272692393,"['Ho', 'In', 'S']",-0.042692393
In0.1As0.1Ga0.9P0.9,2.25,2.102282365,"['In', 'As', 'Ga', 'P']",0.147717635
In0.1P0.1Ga0.9As0.9,1.6,1.458157675,"['In', 'P', 'Ga', 'As']",0.141842325
