formula,actual,predicted,elements,residual
Cu0.9In1.1Se2.1,2.15,2.0726908029159667,"['Cu', 'In', 'Se']",0.07730919708403317
TlAsSe2,1.8,1.7339406605461063,"['Tl', 'As', 'Se']",0.06605933945389375
Ga1.001Sb0.999Te0.003,2.71,2.258107898586455,"['Ga', 'Sb', 'Te']",0.4518921014135451
Cd12Ge17B8O58,0.4,0.3493301991089579,"['Cd', 'Ge', 'B', 'O']",0.050669800891042116
Bi2Te2.7Se0.3,1.09,1.141497895142332,"['Bi', 'Te', 'Se']",-0.05149789514233194
Si3N4,1.54,1.6216702188222696,"['Si', 'N']",-0.08167021882226955
CsCdInSe3,0.14,0.5813898723649897,"['Cs', 'Cd', 'In', 'Se']",-0.4413898723649897
GdN,3.8,5.288604510120972,"['Gd', 'N']",-1.4886045101209726
TeSe3,1.0,0.9527795974227996,"['Te', 'Se']",0.04722040257720039
RuSb2,2.3,1.9949118162968305,"['Ru', 'Sb']",0.30508818370316937
MnSb2Se4,2.64,2.1239395437330972,"['Mn', 'Sb', 'Se']",0.5160604562669029
PtP2,2.4,2.569361065591816,"['Pt', 'P']",-0.1693610655918163
HgGa2Se4,3.245,3.6688947173933375,"['Hg', 'Ga', 'Se']",-0.4238947173933374
Cs3Bi,1.6,0.8858974017165151,"['Cs', 'Bi']",0.714102598283485
EuS,1.3,0.7108021013666059,"['Eu', 'S']",0.5891978986333941
Ge0.891Si0.109,1.65,2.3074432790342128,"['Ge', 'Si']",-0.6574432790342128
Ba4AgGa5S12,2.12,2.4019742828455533,"['Ba', 'Ag', 'Ga', 'S']",-0.28197428284555315
Ba4Ga2S8,1.78,1.6174140781394708,"['Ba', 'Ga', 'S']",0.16258592186052923
ReS2,0.2416666666666666,1.3451396167195735,"['Re', 'S']",-1.1034729500529068
LaSi2,0.47,0.8950665326049531,"['La', 'Si']",-0.4250665326049531
Cd0.95Te0.95Al0.05Sb0.05,2.0,2.3569465391120543,"['Cd', 'Te', 'Al', 'Sb']",-0.3569465391120543
SrNd2S4,3.0,2.473062701284401,"['Sr', 'Nd', 'S']",0.5269372987155991
Bi2Te0.3Se2.7,2.4,3.083776685971496,"['Bi', 'Te', 'Se']",-0.683776685971496
Ba2GaGdSe5,4.4700000000000015,5.066473718065349,"['Ba', 'Ga', 'Gd', 'Se']",-0.5964737180653472
Gd2Mn4S7,1.727,2.0741928236820497,"['Gd', 'Mn', 'S']",-0.3471928236820496
Bi38ZnO58,0.378,1.4460045709219953,"['Bi', 'Zn', 'O']",-1.0680045709219952
In0.9As0.9Cd0.1Te0.1,0.1,0.1721108670626661,"['In', 'As', 'Cd', 'Te']",-0.07211086706266609
Li4.5Fe0.5TeO6,1.524,1.70463846935139,"['Li', 'Fe', 'Te', 'O']",-0.18063846935139005
YbSb2S4,0.72,0.6399342875819327,"['Yb', 'Sb', 'S']",0.08006571241806726
Na2KSb,5.1,4.1930401401081765,"['Na', 'K', 'Sb']",0.9069598598918232
TlN3,2.45,2.638582909884416,"['Tl', 'N']",-0.18858290988441562
Ca2ScSbO6,1.87,2.11491216538614,"['Ca', 'Sc', 'Sb', 'O']",-0.2449121653861397
InSb0.01As0.99,3.68,4.152171959541941,"['In', 'Sb', 'As']",-0.4721719595419409
CsLu7S11,4.895,6.0240996816343495,"['Cs', 'Lu', 'S']",-1.12909968163435
La3Mg0.5SnS14,2.33,2.033113579169945,"['La', 'Mg', 'Sn', 'S']",0.296886420830055
Rb2CuVS4,1.07,1.1514681662273558,"['Rb', 'Cu', 'V', 'S']",-0.08146816622735575
Cs2Sb,2.34,3.4102045092450157,"['Cs', 'Sb']",-1.0702045092450159
HgIn2S4,0.57,0.3674104242562733,"['Hg', 'In', 'S']",0.20258957574372666
K2Nd2Ti3O10,0.45,0.4262355822498689,"['K', 'Nd', 'Ti', 'O']",0.023764417750131106
Rb3Ag9P4S16,1.0,0.8976738762617158,"['Rb', 'Ag', 'P', 'S']",0.1023261237382842
K0.6Cs0.4PSe6,1.75,1.4244357968745291,"['K', 'Cs', 'P', 'Se']",0.32556420312547085
Li4HgGe2S7,0.4,0.304571337509695,"['Li', 'Hg', 'Ge', 'S']",0.09542866249030502
GeSe2,1.35,1.6986305439371945,"['Ge', 'Se']",-0.3486305439371944
EuGa2S4,3.8,2.9396649214433617,"['Eu', 'Ga', 'S']",0.8603350785566382
HgO,0.79,0.2348089411197618,"['Hg', 'O']",0.5551910588802382
FeIn2Se4,5.4,4.556698782783665,"['Fe', 'In', 'Se']",0.843301217216335
Pb2BO3Cl,0.22,0.0993521730925222,"['Pb', 'B', 'O', 'Cl']",0.1206478269074778
B2O3,0.53,0.6403782411473841,"['B', 'O']",-0.11037824114738404
Cu2ZnGeS4,3.52,3.3893435397391825,"['Cu', 'Zn', 'Ge', 'S']",0.13065646026081756
CeTaN2O,2.4,2.0728303177327048,"['Ce', 'Ta', 'N', 'O']",0.32716968226729515
Cu0.35Ga1.65Se2.65,1.86,2.162939463117719,"['Cu', 'Ga', 'Se']",-0.3029394631177189
TlCr5S8,0.905,1.0712071491273418,"['Tl', 'Cr', 'S']",-0.1662071491273418
SrTe,0.67,0.7820382548207006,"['Sr', 'Te']",-0.11203825482070051
MnO2,1.4,2.1642978532822026,"['Mn', 'O']",-0.7642978532822027
Ga0.99In0.01As,0.23,1.327304607760918,"['Ga', 'In', 'As']",-1.097304607760918
Li3PS4,0.78,0.3804749827407461,"['Li', 'P', 'S']",0.39952501725925393
Pb0.94Se0.94Sn0.06Se0.06,1.24,1.4984406074981207,"['Pb', 'Se', 'Sn']",-0.2584406074981207
Cs2HgI2Cl2,0.51,1.2120070450076907,"['Cs', 'Hg', 'I', 'Cl']",-0.7020070450076907
Rb2Cu2Sn2Se6,3.44,5.8999174648755375,"['Rb', 'Cu', 'Sn', 'Se']",-2.4599174648755375
CuI,0.205,0.13084866190625188,"['Cu', 'I']",0.0741513380937481
Cu0.99In1.01Se2.01,0.6,0.4356609333094736,"['Cu', 'In', 'Se']",0.1643390666905264
GaAs0.65Sb0.35,0.25,0.8965012337277569,"['Ga', 'As', 'Sb']",-0.6465012337277569
In0.99As0.99Ga0.01P0.01,1.5,1.6398271448071382,"['In', 'As', 'Ga', 'P']",-0.1398271448071382
Pb0.92Sn0.08Te,2.4,2.1908810275022668,"['Pb', 'Sn', 'Te']",0.20911897249773315
BeSe,0.64,1.1680746242388222,"['Be', 'Se']",-0.5280746242388222
SrZrS3,3.78,3.3396274492609828,"['Sr', 'Zr', 'S']",0.44037255073901704
Ga1.01Sb0.99Te0.03,2.37,0.8391668077816901,"['Ga', 'Sb', 'Te']",1.53083319221831
Ge0.999Si0.001,3.14,3.9887892533684046,"['Ge', 'Si']",-0.8487892533684045
TiTlS2,1.77,2.190001556564683,"['Ti', 'Tl', 'S']",-0.42000155656468285
Ba3B1.5S6Bi0.5,1.96,2.0244177216294488,"['Ba', 'B', 'S', 'Bi']",-0.06441772162944881
CdP2S4,1.17,1.1660844669082469,"['Cd', 'P', 'S']",0.003915533091753076
Na2Zn3Se4O12,0.3,0.7215791822260105,"['Na', 'Zn', 'Se', 'O']",-0.4215791822260105
KPbB5O9,1.85,1.0604129749370674,"['K', 'Pb', 'B', 'O']",0.7895870250629327
CsLaHgSe3,4.19,4.1624189501024516,"['Cs', 'La', 'Hg', 'Se']",0.027581049897548837
Ru2Ge3,3.73,3.9869220369971305,"['Ru', 'Ge']",-0.25692203699713057
Pb0.85Se0.85Ge0.15S0.15,1.6275,1.4912587759988885,"['Pb', 'Se', 'Ge', 'S']",0.1362412240011115
EuYb2Se4,1.69,1.3596030350070991,"['Eu', 'Yb', 'Se']",0.33039696499290083
CrO2,1.4,1.4944661377913366,"['Cr', 'O']",-0.09446613779133672
Hg0.1Cd0.9Se,1.72,1.8731609690807731,"['Hg', 'Cd', 'Se']",-0.15316096908077315
Zn0.8Hg0.2Se,3.03,2.563757391667453,"['Zn', 'Hg', 'Se']",0.4662426083325468
Gd2Se3,0.67,0.7787619145787534,"['Gd', 'Se']",-0.1087619145787534
Na2RbSb,3.6625,2.341510740529261,"['Na', 'Rb', 'Sb']",1.320989259470739
K2TeI6,1.0325,1.1884482272202792,"['K', 'Te', 'I']",-0.15594822722027923
Ga1.002Sb0.998Se0.006,3.9,4.0895920565330375,"['Ga', 'Sb', 'Se']",-0.18959205653303757
Pb0.97Sn0.03Te,6.3566666666666665,5.447578090313103,"['Pb', 'Sn', 'Te']",0.9090885763535637
Rb2CdBr2I2,0.66,2.2713770250308603,"['Rb', 'Cd', 'Br', 'I']",-1.61137702503086
PbSnS3,3.3,3.4386838288410804,"['Pb', 'Sn', 'S']",-0.13868382884108055
Ag3AsS3,1.48,2.0788488525958844,"['Ag', 'As', 'S']",-0.5988488525958844
In0.98As0.98Cd0.02Te0.02,2.67,2.8883691026915153,"['In', 'As', 'Cd', 'Te']",-0.21836910269151533
Ga2Te3,2.19,2.1747039518875533,"['Ga', 'Te']",0.01529604811244667
Sm1.82Lu2.18Se6,0.3633333333333333,0.4298489584145973,"['Sm', 'Lu', 'Se']",-0.06651562508126402
NaSbSe2,1.6,1.8983635077896128,"['Na', 'Sb', 'Se']",-0.29836350778961274
MgTe,3.3,3.4162369445882934,"['Mg', 'Te']",-0.11623694458829359
LuIn3S6,2.333333333333333,2.530857576567401,"['Lu', 'In', 'S']",-0.19752424323406803
NaCdAsS3,2.72,3.053568023377581,"['Na', 'Cd', 'As', 'S']",-0.33356802337758085
Rb4Ag9Sb4S12,0.95,0.8645632203643476,"['Rb', 'Ag', 'Sb', 'S']",0.08543677963565233
Nd1.33Lu0.67S3,1.43,1.4387694329033724,"['Nd', 'Lu', 'S']",-0.00876943290337251
Cu4Sn7S16,5.6,6.606449259172537,"['Cu', 'Sn', 'S']",-1.0064492591725376
Ag2PdO2,1.72,2.610546101908712,"['Ag', 'Pd', 'O']",-0.890546101908712
EuVO4,5.576666666666667,4.144000893194091,"['Eu', 'V', 'O']",1.4326657734725758
PbGeS3,2.07,2.053784024083713,"['Pb', 'Ge', 'S']",0.016215975916286762
Hg6As4CdBr6,0.93,1.3299104875377186,"['Hg', 'As', 'Cd', 'Br']",-0.3999104875377185
CsCeHgSe3,2.14,2.6120378383494955,"['Cs', 'Ce', 'Hg', 'Se']",-0.4720378383494954
EuCu2SnS4,0.64,0.6684759906183917,"['Eu', 'Cu', 'Sn', 'S']",-0.028475990618391678
Rb2TiAg2S4,0.32,0.2718382549707901,"['Rb', 'Ti', 'Ag', 'S']",0.04816174502920989
La3GaGe0.5S7,2.27,2.256405608618594,"['La', 'Ga', 'Ge', 'S']",0.013594391381405835
EuHo2Se4,2.49,2.9823238678518766,"['Eu', 'Ho', 'Se']",-0.49232386785187643
Ga0.8Sb0.8Zn0.2Te0.2,0.33,0.4571131394641572,"['Ga', 'Sb', 'Zn', 'Te']",-0.1271131394641572
Pb0.99Ge0.01Se,0.04,0.13869320481930636,"['Pb', 'Ge', 'Se']",-0.09869320481930635
Cu0.05Ga1.95Se2.95,3.2,4.6183070617914,"['Cu', 'Ga', 'Se']",-1.4183070617914
YbClWO4,2.1,1.8684205596624408,"['Yb', 'Cl', 'W', 'O']",0.23157944033755928
La3FMo4O16,0.53,1.6877689969054206,"['La', 'F', 'Mo', 'O']",-1.1577689969054206
Rb9Bi13S24,1.9,2.2391015747413423,"['Rb', 'Bi', 'S']",-0.3391015747413424
AgCl,4.4,5.399122308203518,"['Ag', 'Cl']",-0.9991223082035177
YVSeO10,1.4,1.830625254977834,"['Y', 'V', 'Se', 'O']",-0.430625254977834
KTi2F7,1.51,1.518062103664251,"['K', 'Ti', 'F']",-0.008062103664250975
Eu2SnSe5,1.0666666666666669,0.8846693092608593,"['Eu', 'Sn', 'Se']",0.18199735740580758
KIO3,0.262,0.2925785242755996,"['K', 'I', 'O']",-0.030578524275599595
Pb0.99Sn0.01Te,1.1828571428571428,1.1339856338181296,"['Pb', 'Sn', 'Te']",0.04887150903901327
Bi2O3,2.6,2.1355216951232894,"['Bi', 'O']",0.4644783048767107
La1.86Tb1.14Ga1.67S7,2.3,2.5264085902667563,"['La', 'Tb', 'Ga', 'S']",-0.22640859026675653
Ce2YbCuSe5,2.71,2.820891790337585,"['Ce', 'Yb', 'Cu', 'Se']",-0.11089179033758523
Al2Te3,0.3967857142857144,0.2232909036788744,"['Al', 'Te']",0.17349481060684002
MgSe,2.04,2.386234450583517,"['Mg', 'Se']",-0.3462344505835171
K2CuNbS4,3.0,1.887946740687996,"['K', 'Cu', 'Nb', 'S']",1.112053259312004
YbSnTe2,4.2,4.064529124198346,"['Yb', 'Sn', 'Te']",0.13547087580165407
Na2Se,1.45,1.9684874158755596,"['Na', 'Se']",-0.5184874158755597
Bi3TeBO9,3.332,2.864213051937897,"['Bi', 'Te', 'B', 'O']",0.46778694806210286
LiZnBO3,1.3,1.067488900672318,"['Li', 'Zn', 'B', 'O']",0.232511099327682
K4Sn3Ce3S14,1.63,1.6350291314386445,"['K', 'Sn', 'Ce', 'S']",-0.005029131438644585
CuTlSe2,2.19,2.0944943280390493,"['Cu', 'Tl', 'Se']",0.09550567196095061
K3Ta2AsS11,0.45,1.6540474880143583,"['K', 'Ta', 'As', 'S']",-1.2040474880143583
NaSmP2S6,1.55,2.10098036077804,"['Na', 'Sm', 'P', 'S']",-0.5509803607780401
Cu2GeSe3,3.73,3.56724902979761,"['Cu', 'Ge', 'Se']",0.16275097020238993
LiPbSb3S6,2.3,2.8706537436654305,"['Li', 'Pb', 'Sb', 'S']",-0.5706537436654306
K2AgVS4,1.28,1.852674064700212,"['K', 'Ag', 'V', 'S']",-0.572674064700212
Pb0.9Ge0.1Te,0.18,0.08595739933869773,"['Pb', 'Ge', 'Te']",0.09404260066130227
Bi2Te2.4Se0.6,1.7,1.5987566567179687,"['Bi', 'Te', 'Se']",0.10124334328203122
BaRh2Ge4Se6,1.39,1.4333003730932337,"['Ba', 'Rh', 'Ge', 'Se']",-0.04330037309323376
PbSe0.9S0.1,2.56,2.1497507222772203,"['Pb', 'Se', 'S']",0.41024927772277975
CsCd4Ga5Se12,1.6,1.6419077165342362,"['Cs', 'Cd', 'Ga', 'Se']",-0.041907716534236084
BaSbBS4,1.3,0.8187520390552283,"['Ba', 'Sb', 'B', 'S']",0.48124796094477174
YbS,0.68,0.5123737617959438,"['Yb', 'S']",0.1676262382040562
CdI2,0.8999999999999999,0.6961394979218499,"['Cd', 'I']",0.20386050207814999
Se0.4Te0.6,3.597,2.849452060354908,"['Se', 'Te']",0.7475479396450919
FeP4,4.89,4.8874559081290565,"['Fe', 'P']",0.002544091870943177
Li2MoTeO6,0.65,0.8079737766675823,"['Li', 'Mo', 'Te', 'O']",-0.15797377666758228
CsInSe2,0.8,0.8732432117414834,"['Cs', 'In', 'Se']",-0.0732432117414834
Bi12TiO20,0.66,1.0666792168167962,"['Bi', 'Ti', 'O']",-0.4066792168167962
PdS2,0.27230769230769225,1.0162201220482263,"['Pd', 'S']",-0.7439124297405341
CdS0.99Se0.01,1.4,1.8220076748094147,"['Cd', 'S', 'Se']",-0.4220076748094148
Na3MoO4F,2.932183333333333,2.486276859168358,"['Na', 'Mo', 'O', 'F']",0.4459064741649752
AgLi0.33Ti0.67O2,2.61,2.440591718405729,"['Ag', 'Li', 'Ti', 'O']",0.1694082815942708
K2CsSb,3.6,2.7934956634966586,"['K', 'Cs', 'Sb']",0.8065043365033415
Pb0.96TeTl0.04,1.119,3.0298776477336578,"['Pb', 'Te', 'Tl']",-1.9108776477336578
RuSbSe,2.23,1.94062829838896,"['Ru', 'Sb', 'Se']",0.28937170161104
RbYTe2O6,0.43,1.4356227417695226,"['Rb', 'Y', 'Te', 'O']",-1.0056227417695227
HgIn2Se4,1.7733333333333334,1.914271671070539,"['Hg', 'In', 'Se']",-0.14093833773720554
Ba12In4S19,1.32,1.1174673115242817,"['Ba', 'In', 'S']",0.20253268847571837
LaF3,3.39,3.371127643381387,"['La', 'F']",0.018872356618613306
PdPS,3.02,2.3732313043910285,"['Pd', 'P', 'S']",0.6467686956089715
La5In3S9O3,3.3,3.2700445573639474,"['La', 'In', 'S', 'O']",0.029955442636052432
Pb0.95Ge0.05Se,1.05,1.1964031179799142,"['Pb', 'Ge', 'Se']",-0.14640311797991412
CdGa2S4,3.5,3.059598288324453,"['Cd', 'Ga', 'S']",0.440401711675547
TeI,0.34,0.4879830867774349,"['Te', 'I']",-0.14798308677743488
PdPAs,0.16,1.6877133197738503,"['Pd', 'P', 'As']",-1.5277133197738504
NaScSe2O6,0.28,0.4527798936318579,"['Na', 'Sc', 'Se', 'O']",-0.17277989363185786
AgSO4,2.4,2.203761986389312,"['Ag', 'S', 'O']",0.19623801361068782
CdBr2,2.41,2.325770715979731,"['Cd', 'Br']",0.08422928402026919
Cs8Ga8Si38,2.05,1.9372860866440096,"['Cs', 'Ga', 'Si']",0.11271391335599024
SiB3,3.5,3.7274210696024017,"['Si', 'B']",-0.22742106960240172
In0.7P0.7Ga0.3As0.3,3.5,2.8049893432526023,"['In', 'P', 'Ga', 'As']",0.6950106567473977
Li0.2Na0.8AsSe2,1.042,0.8237439957012516,"['Li', 'Na', 'As', 'Se']",0.21825600429874847
NdF3,5.3,4.8051911766633015,"['Nd', 'F']",0.4948088233366983
Ga1.02Sb0.98Se0.06,0.3675,0.38652641997336623,"['Ga', 'Sb', 'Se']",-0.019026419973366238
Cu0.1Ga1.9S2.9,1.785,1.6825963245433415,"['Cu', 'Ga', 'S']",0.1024036754566584
In0.3Ga0.7P,1.4,1.4945800809843224,"['In', 'Ga', 'P']",-0.09458008098432247
Hg0.63Cd0.37Te,0.47,0.7392103783975603,"['Hg', 'Cd', 'Te']",-0.26921037839756035
AgGaO2,2.83,2.573625026490335,"['Ag', 'Ga', 'O']",0.256374973509665
Hg0.3Cd0.7Se,2.7529999999999992,2.3929727408971377,"['Hg', 'Cd', 'Se']",0.3600272591028615
ZnI2,0.94,1.0721715039691748,"['Zn', 'I']",-0.13217150396917487
Hg0.2Zn0.8Te,1.709,1.6609351054281678,"['Hg', 'Zn', 'Te']",0.04806489457183227
Ga2S3,5.289999999999999,4.729470230873661,"['Ga', 'S']",0.5605297691263385
OsPSe,0.59,1.0763188322003163,"['Os', 'P', 'Se']",-0.48631883220031635
YH2NO5,4.185,4.730111474513366,"['Y', 'H', 'N', 'O']",-0.5451114745133667
MoTe2,0.7,0.7073675780123683,"['Mo', 'Te']",-0.007367578012368314
Cs2SnP2Se6,2.51,1.9505074133398936,"['Cs', 'Sn', 'P', 'Se']",0.5594925866601062
BaLa2In2Se7,2.14,2.1719027568112232,"['Ba', 'La', 'In', 'Se']",-0.03190275681122312
Ga0.7In0.3As,0.72,0.7952711366372132,"['Ga', 'In', 'As']",-0.07527113663721319
Bi1.8Te3Sb0.2,1.8,1.677977261834828,"['Bi', 'Te', 'Sb']",0.12202273816517195
CsInGeS4,1.55,1.4952547762925141,"['Cs', 'In', 'Ge', 'S']",0.05474522370748591
In0.5P0.5Ga0.5As0.5,0.41,1.5809404971979024,"['In', 'P', 'Ga', 'As']",-1.1709404971979025
Bi25GaO39,2.12,2.8574702905936546,"['Bi', 'Ga', 'O']",-0.7374702905936545
Cs4Cu3Bi9S17,3.51,3.1715662114914966,"['Cs', 'Cu', 'Bi', 'S']",0.33843378850850314
PAs,2.01,1.1303676538166505,"['P', 'As']",0.8796323461833493
Rb4GeP4Se12,2.17,1.8745772279816624,"['Rb', 'Ge', 'P', 'Se']",0.29542277201833755
YbTe,1.18,1.2847044323627603,"['Yb', 'Te']",-0.10470443236276039
PbCrO4,1.58,1.4980654192241634,"['Pb', 'Cr', 'O']",0.08193458077583671
CuFeS2,1.2366666666666666,1.6089557410994946,"['Cu', 'Fe', 'S']",-0.372289074432828
Cs1.43Cd1.43Bi2.57S6,2.03,2.302935631615812,"['Cs', 'Cd', 'Bi', 'S']",-0.272935631615812
SbSeI,2.92,2.561801927143394,"['Sb', 'Se', 'I']",0.3581980728566059
Pb0.8Ge0.2Te,3.6,2.8319828745642344,"['Pb', 'Ge', 'Te']",0.7680171254357657
CuGaSe2,1.8,1.7830739229905834,"['Cu', 'Ga', 'Se']",0.016926077009416618
Na2CdSnS4,2.6,3.2106802133099297,"['Na', 'Cd', 'Sn', 'S']",-0.6106802133099296
Cu2P2S6,2.7,2.5558568891051165,"['Cu', 'P', 'S']",0.14414311089488363
Mn11Si19,0.645,0.5990979635832065,"['Mn', 'Si']",0.04590203641679347
K3Ti2P5S18,2.43,1.8570353700503992,"['K', 'Ti', 'P', 'S']",0.572964629949601
CsScSe2O6,2.597,2.7822347281097013,"['Cs', 'Sc', 'Se', 'O']",-0.18523472810970132
Rb2Te,3.65,2.9410842345381267,"['Rb', 'Te']",0.7089157654618732
Nd2YbCuS5,1.2,1.339619855490982,"['Nd', 'Yb', 'Cu', 'S']",-0.139619855490982
Ta0.67Zr1.33O1.38N1.97,1.43,0.8959816713653499,"['Ta', 'Zr', 'O', 'N']",0.53401832863465
AgGaS2,0.37,0.3652586134730331,"['Ag', 'Ga', 'S']",0.004741386526966873
HfSe2,2.99,2.82781947626606,"['Hf', 'Se']",0.16218052373394043
K4GeSe4,1.39,1.4864503891790566,"['K', 'Ge', 'Se']",-0.09645038917905668
AgScO2,0.15125,0.11454751492056126,"['Ag', 'Sc', 'O']",0.03670248507943874
Mg3B50C8,0.67,0.8029242927719071,"['Mg', 'B', 'C']",-0.1329242927719071
Pb0.999Se0.999Bi0.002Te0.003,0.38,0.5274009880063789,"['Pb', 'Se', 'Bi', 'Te']",-0.1474009880063789
TlScSe2,0.53,0.6351172423800353,"['Tl', 'Sc', 'Se']",-0.10511724238003528
Na2ZnGe2Se6,1.635,1.2234292763117498,"['Na', 'Zn', 'Ge', 'Se']",0.4115707236882502
Ba2In2Se5,0.19,1.0898673861533457,"['Ba', 'In', 'Se']",-0.8998673861533457
Hg3ZnS2Cl4,1.05,0.965113134352011,"['Hg', 'Zn', 'S', 'Cl']",0.08488686564798908
Ag3Ga3SiSe8,1.85,1.835479027203407,"['Ag', 'Ga', 'Si', 'Se']",0.014520972796593146
Li4.5Ga0.5TeO6,3.25,3.3919982814116474,"['Li', 'Ga', 'Te', 'O']",-0.1419982814116474
TlHgInS3,2.1,2.079793848778168,"['Tl', 'Hg', 'In', 'S']",0.02020615122183189
La2O3,1.81,1.711926837714573,"['La', 'O']",0.09807316228542695
RbCd4In5Se12,0.14500000000000002,0.1256017527002502,"['Rb', 'Cd', 'In', 'Se']",0.019398247299749816
Li3Cs2B5O10,0.34,0.5656131777132334,"['Li', 'Cs', 'B', 'O']",-0.22561317771323336
NaInSe2,1.51,1.6298363373377658,"['Na', 'In', 'Se']",-0.11983633733776577
K2CeP2O8,1.3866666666666667,1.4878240896078143,"['K', 'Ce', 'P', 'O']",-0.1011574229411476
Pb0.85Se0.85Sn0.15Se0.15,1.15,0.858185620052895,"['Pb', 'Se', 'Sn']",0.2918143799471049
Cu3AsSe4,0.27,0.35027173106451137,"['Cu', 'As', 'Se']",-0.08027173106451135
ZnGeAs2,1.07,0.6291048823097203,"['Zn', 'Ge', 'As']",0.4408951176902798
BeS,0.35,0.26731671154758097,"['Be', 'S']",0.08268328845241901
K1.25Pb3.5Bi7.25Se15,0.272,0.3330481394553733,"['K', 'Pb', 'Bi', 'Se']",-0.061048139455373296
Hg0.06Zn0.94Te,2.21,2.1004297915917243,"['Hg', 'Zn', 'Te']",0.1095702084082757
CsGeI3,1.135,2.077654459381991,"['Cs', 'Ge', 'I']",-0.942654459381991
Ba3EuP3O12,0.75,1.1744028220071543,"['Ba', 'Eu', 'P', 'O']",-0.4244028220071543
ErIn3S6,3.6,4.090129996395436,"['Er', 'In', 'S']",-0.49012999639543553
Li2B6,6.6,6.8794166120619895,"['Li', 'B']",-0.27941661206198987
In0.96As0.96Cd0.04Te0.04,0.18,3.1554484717974294,"['In', 'As', 'Cd', 'Te']",-2.975448471797429
K10Fe4Sn4S17,2.25,2.9485210115860268,"['K', 'Fe', 'Sn', 'S']",-0.6985210115860268
Cd4P2Br3,1.72,1.489119136154757,"['Cd', 'P', 'Br']",0.23088086384524287
Ca2CdAs2,2.655,2.226366000843884,"['Ca', 'Cd', 'As']",0.42863399915611566
AsSeI,2.3,1.3038463615426128,"['As', 'Se', 'I']",0.996153638457387
Pb0.95Ge0.05Te,0.69,0.6301737856121026,"['Pb', 'Ge', 'Te']",0.05982621438789737
KNb3Te2O12,0.45,0.6112115481693099,"['K', 'Nb', 'Te', 'O']",-0.16121154816930988
Na8Al8Si38,1.0,0.7989369816172901,"['Na', 'Al', 'Si']",0.2010630183827099
K2Ge3B2O10,1.4,1.0813186164204769,"['K', 'Ge', 'B', 'O']",0.318681383579523
ZrS2,2.27,2.2491176468567757,"['Zr', 'S']",0.020882353143224286
Ga0.8Al0.2P,2.48,2.308761379663567,"['Ga', 'Al', 'P']",0.1712386203364331
In0.9As0.9Ga0.1P0.1,1.22,2.0989683825070258,"['In', 'As', 'Ga', 'P']",-0.8789683825070258
Ta2O5,1.75,1.8974179502836268,"['Ta', 'O']",-0.1474179502836268
TlSbSe2,1.39,0.7468377078493251,"['Tl', 'Sb', 'Se']",0.6431622921506748
Bi2Te0.45Se2.55,2.17,2.08530975950808,"['Bi', 'Te', 'Se']",0.08469024049191987
Co2Te3O8,1.1,1.4857337364089194,"['Co', 'Te', 'O']",-0.3857337364089193
RbNb4Br11,2.35,2.69774762756572,"['Rb', 'Nb', 'Br']",-0.34774762756571986
Na4MgGe2Se6,1.44,1.5668749100303518,"['Na', 'Mg', 'Ge', 'Se']",-0.1268749100303519
RbNbSe2O7,0.8,1.2066235644425962,"['Rb', 'Nb', 'Se', 'O']",-0.4066235644425962
PbGa2S4,1.36,1.7003943889785962,"['Pb', 'Ga', 'S']",-0.3403943889785961
CsAgSb4S7,2.14,1.9705202861076447,"['Cs', 'Ag', 'Sb', 'S']",0.1694797138923554
NdTe2,0.3,0.7238190687616868,"['Nd', 'Te']",-0.4238190687616868
AlP,0.67,0.7516559041926332,"['Al', 'P']",-0.08165590419263313
LiCl,1.9,1.7334582212103289,"['Li', 'Cl']",0.16654177878967102
ZnAs2,7.003400000000001,6.064526631383503,"['Zn', 'As']",0.9388733686164983
CuGa3Se5,1.6666666666666667,1.8191951154188943,"['Cu', 'Ga', 'Se']",-0.1525284487522276
Lu2CrS4,0.95,0.8602640388502056,"['Lu', 'Cr', 'S']",0.08973596114979432
Ba2GaErTe5,3.54,3.7197846824440592,"['Ba', 'Ga', 'Er', 'Te']",-0.1797846824440592
Li3AlP2,1.0699999999999998,1.0303088934918367,"['Li', 'Al', 'P']",0.0396911065081631
CsGaS3,0.8,1.0446120182165135,"['Cs', 'Ga', 'S']",-0.24461201821651346
Ga0.6Al0.4P,1.91,2.438637659364604,"['Ga', 'Al', 'P']",-0.5286376593646043
Ba2InSmSe5,1.45,1.665289514010782,"['Ba', 'In', 'Sm', 'Se']",-0.215289514010782
YbSb,0.2,0.4583970441658085,"['Yb', 'Sb']",-0.2583970441658085
NaYTe4O10,4.9,5.414519717801214,"['Na', 'Y', 'Te', 'O']",-0.514519717801214
Rb3Al3Ge7Se20,0.495,2.6976951498413246,"['Rb', 'Al', 'Ge', 'Se']",-2.2026951498413245
K8Al8Si38,3.1,3.258015841959791,"['K', 'Al', 'Si']",-0.15801584195979101
Sm2ZrSe5,1.67,1.0556789700383593,"['Sm', 'Zr', 'Se']",0.6143210299616406
YbB66,0.4766666666666667,0.7549969448162859,"['Yb', 'B']",-0.2783302781496192
Ba4AgInSe6,2.6,2.4387002728338576,"['Ba', 'Ag', 'In', 'Se']",0.1612997271661425
Ga0.99Al0.01P,3.44,2.4734781148950042,"['Ga', 'Al', 'P']",0.9665218851049957
